875.0	9.0	87.2	14.1
876.0	9.0	87.2	14.0
877.0	9.0	87.1	14.0
878.0	9.0	87.1	14.0
879.0	9.0	87.1	14.0
880.0	9.0	87.0	14.0
881.0	9.0	87.0	14.0
882.0	9.0	87.0	14.0
883.0	9.0	86.9	14.0
884.0	9.0	86.9	14.0
885.0	9.0	86.9	14.0
886.0	9.0	86.4	14.0
887.0	9.0	86.4	13.9
888.0	9.0	86.3	13.9
889.0	9.0	86.3	13.9
890.0	9.0	86.3	13.9
891.0	9.0	86.2	13.9
892.0	9.0	86.2	13.9
893.0	9.0	86.2	13.9
894.0	9.0	86.1	13.9
895.0	9.0	86.1	13.9
896.0	9.0	86.1	13.9
897.0	9.0	86.0	13.9
898.0	9.0	86.0	13.9
899.0	9.0	85.5	13.8
900.0	9.0	85.5	13.8
901.0	9.0	85.4	13.8
902.0	9.0	85.4	13.8
903.0	9.0	85.4	13.8
904.0	9.0	85.3	13.8
905.0	9.0	85.3	13.8
906.0	9.0	85.3	13.8
907.0	9.0	85.2	13.8
908.0	9.0	85.2	13.8
909.0	9.0	85.2	13.8
910.0	9.0	85.1	13.8
911.0	9.0	85.1	13.8
912.0	9.0	85.1	13.8
913.0	9.0	84.6	13.7
914.0	9.0	84.6	13.7
915.0	9.0	84.6	13.7
916.0	9.0	84.5	13.7
917.0	9.0	84.5	13.7
918.0	9.0	84.5	13.7
919.0	9.0	84.4	13.7
920.0	9.0	84.4	13.7
921.0	9.0	84.4	13.7
922.0	9.0	84.3	13.7
923.0	9.0	84.3	13.7
924.0	9.0	84.3	13.7
925.0	9.0	84.2	13.7
926.0	9.0	84.2	13.7
927.0	9.0	83.7	13.6
928.0	9.0	83.7	13.6
929.0	9.0	83.7	13.6
930.0	9.0	83.6	13.6
931.0	9.0	83.6	13.6
932.0	9.0	83.6	13.6
933.0	9.0	83.5	13.6
934.0	9.0	83.5	13.6
935.0	9.0	83.4	13.6
936.0	9.0	83.4	13.6
937.0	9.0	83.4	13.6
938.0	9.0	83.4	13.6
939.0	9.0	83.3	13.6
940.0	9.0	83.3	13.6
941.0	9.0	82.8	13.5
942.0	9.0	82.8	13.5
943.0	9.0	82.8	13.5
944.0	9.0	82.7	13.5
945.0	9.0	82.7	13.5
946.0	9.0	82.7	13.5
947.0	9.0	82.6	13.5
948.0	9.0	82.6	13.5
949.0	9.0	82.6	13.5
950.0	9.0	82.5	13.5
951.0	9.0	82.5	13.5
952.0	9.0	82.5	13.5
953.0	9.0	82.4	13.5
954.0	9.0	82.4	13.5
955.0	9.0	81.9	13.4
956.0	9.0	81.9	13.4
957.0	9.0	81.9	13.4
958.0	9.0	81.8	13.4
959.0	9.0	81.8	13.4
960.0	9.0	81.8	13.4
961.0	9.0	81.8	13.4
962.0	9.0	81.7	13.4
963.0	9.0	81.7	13.4
964.0	9.0	81.7	13.4
965.0	9.0	81.7	13.4
966.0	9.0	81.6	13.4
967.0	9.0	81.6	13.4
968.0	9.0	81.6	13.4
969.0	9.0	81.2	13.5
970.0	9.0	81.2	13.5
971.0	9.0	81.2	13.5
972.0	9.0	81.1	13.5
973.0	9.0	81.1	13.5
974.0	9.0	81.1	13.5
975.0	9.0	81.1	13.5
976.0	9.0	81.1	13.5
977.0	9.0	81.0	13.5
978.0	9.0	81.0	13.5
979.0	9.0	81.0	13.5
980.0	9.0	80.9	13.5
981.0	9.0	80.9	13.5
982.0	9.0	80.9	13.5
983.0	9.0	80.6	13.6
984.0	9.0	80.6	13.6
985.0	9.0	80.6	13.6
986.0	9.0	80.5	13.6
987.0	9.0	80.5	13.6
988.0	9.0	80.5	13.6
989.0	9.0	80.5	13.7
990.0	9.0	80.5	13.7
991.0	9.0	80.4	13.7
992.0	9.0	80.4	13.7
993.0	9.0	80.4	13.7
994.0	9.0	80.4	13.7
995.0	9.0	80.4	13.7
996.0	9.0	80.3	13.7
997.0	9.0	80.1	13.8
998.0	9.0	80.1	13.8
999.0	9.0	80.1	13.8
1000.0	9.0	80.0	13.8
1001.0	9.0	80.0	13.8
1002.0	9.0	80.0	13.9
1003.0	9.0	80.0	13.9
1004.0	9.0	80.0	13.9
1005.0	9.0	80.0	13.9
1006.0	9.0	79.9	13.9
1007.0	9.0	79.9	13.9
1008.0	9.0	79.9	13.9
1009.0	9.0	79.9	13.9
1010.0	9.0	79.7	14.1
1011.0	9.0	79.7	14.1
1012.0	9.0	79.6	14.1
1013.0	9.0	79.6	14.1
1014.0	9.0	79.6	14.1
1015.0	9.0	79.6	14.1
1016.0	9.0	79.6	14.1
1017.0	9.0	79.6	14.2
1018.0	9.0	79.6	14.2
1019.0	9.0	79.5	14.2
1020.0	9.0	79.5	14.2
1021.0	9.0	79.5	14.2
1022.0	9.0	79.5	14.2
1023.0	9.0	79.5	14.2
1024.0	9.0	79.2	14.4
1025.0	9.0	79.2	14.4
1026.0	9.0	79.2	14.4
1027.0	9.0	79.2	14.4
1028.0	9.0	79.2	14.5
1029.0	9.0	79.2	14.5
1030.0	9.0	79.2	14.5
1031.0	9.0	79.1	14.5
1032.0	9.0	79.1	14.5
1033.0	9.0	79.1	14.5
1034.0	9.0	79.1	14.5
1035.0	9.0	79.1	14.5
1036.0	9.0	79.1	14.6
1037.0	9.0	79.1	14.6
1038.0	9.0	78.8	14.8
1039.0	9.0	78.8	14.8
1040.0	9.0	78.8	14.8
1041.0	9.0	78.8	14.8
1042.0	9.0	78.7	14.8
1043.0	9.0	78.7	14.8
1044.0	9.0	78.7	14.8
1045.0	9.0	78.7	14.8
1046.0	9.0	78.7	14.8
1047.0	9.0	78.6	14.9
1048.0	9.0	78.6	14.9
1049.0	9.0	78.6	14.9
1050.0	9.0	78.6	14.9
1051.0	9.0	78.6	14.9
1052.0	9.0	78.6	14.9
1053.0	9.0	78.2	15.1
1054.0	9.0	78.2	15.1
1055.0	9.0	78.2	15.1
1056.0	9.0	78.2	15.1
1057.0	9.0	78.2	15.1
1058.0	9.0	78.1	15.1
1059.0	9.0	78.1	15.2
1060.0	9.0	78.1	15.2
1061.0	9.0	78.1	15.2
1062.0	9.0	78.1	15.2
1063.0	9.0	78.0	15.2
1064.0	9.0	78.0	15.2
1065.0	9.0	78.0	15.2
1066.0	9.0	78.0	15.2
1067.0	9.0	78.0	15.2
1068.0	9.0	77.6	15.4
1069.0	9.0	77.6	15.4
1070.0	9.0	77.6	15.4
1071.0	9.0	77.5	15.4
1072.0	9.0	77.5	15.4
1073.0	9.0	77.5	15.4
1074.0	9.0	77.5	15.5
1075.0	9.0	77.4	15.5
1076.0	9.0	77.4	15.5
1077.0	9.0	77.4	15.5
1078.0	9.0	77.4	15.5
1079.0	9.0	77.3	15.5
1080.0	9.0	77.3	15.5
1081.0	9.0	77.3	15.5
1082.0	9.0	77.3	15.5
1083.0	9.0	76.9	15.6
1084.0	9.0	76.9	15.7
1085.0	9.0	76.8	15.7
1086.0	9.0	76.8	15.7
1087.0	9.0	76.8	15.7
1088.0	9.0	76.8	15.7
1089.0	9.0	76.7	15.7
1090.0	9.0	76.7	15.7
1091.0	9.0	76.7	15.7
1092.0	9.0	76.6	15.7
1093.0	9.0	76.6	15.7
1094.0	9.0	76.6	15.7
1095.0	9.0	76.6	15.8
1096.0	9.0	76.5	15.8
1097.0	9.0	76.1	15.9
1098.0	9.0	76.1	15.9
1099.0	9.0	76.0	15.9
1100.0	9.0	76.0	15.9
1101.0	9.0	76.0	15.9
1102.0	9.0	75.9	15.9
1103.0	9.0	75.9	15.9
1104.0	9.0	75.9	15.9
1105.0	9.0	75.9	16.0
1106.0	9.0	75.8	16.0
1107.0	9.0	75.8	16.0
1108.0	9.0	75.8	16.0
1109.0	9.0	75.7	16.0
1110.0	9.0	75.7	16.0
1111.0	9.0	75.2	16.1
1112.0	9.0	75.2	16.1
1113.0	9.0	75.2	16.1
1114.0	9.0	75.1	16.1
1115.0	9.0	75.1	16.1
1116.0	9.0	75.1	16.1
1117.0	9.0	75.0	16.1
1118.0	9.0	75.0	16.1
1119.0	9.0	75.0	16.1
1120.0	9.0	74.9	16.2
1121.0	9.0	74.9	16.2
1122.0	9.0	74.9	16.2
1123.0	9.0	74.9	16.2
1124.0	9.0	74.8	16.2
1125.0	9.0	74.4	16.3
1126.0	9.0	74.3	16.3
1127.0	9.0	74.3	16.3
1128.0	9.0	74.3	16.3
1129.0	9.0	74.3	16.3
1130.0	9.0	74.2	16.3
1131.0	9.0	74.2	16.3
1132.0	9.0	74.2	16.3
1133.0	9.0	74.1	16.3
1134.0	9.0	74.1	16.3
1135.0	9.0	74.1	16.3
1136.0	9.0	74.0	16.3
1137.0	9.0	74.0	16.3
1138.0	9.0	74.0	16.3
1139.0	9.0	73.6	16.4
1140.0	9.0	73.5	16.4
1141.0	9.0	73.5	16.4
1142.0	9.0	73.5	16.4
1143.0	9.0	73.5	16.4
1144.0	9.0	73.4	16.4
1145.0	9.0	73.4	16.4
1146.0	9.0	73.4	16.4
1147.0	9.0	73.3	16.4
1148.0	9.0	73.3	16.4
1149.0	9.0	73.3	16.4
1150.0	9.0	73.2	16.4
1151.0	9.0	73.2	16.4
1152.0	9.0	73.2	16.4
1153.0	9.0	72.7	16.4
1154.0	9.0	72.7	16.4
1155.0	9.0	72.7	16.4
1156.0	9.0	72.7	16.4
1157.0	9.0	72.6	16.4
1158.0	9.0	72.6	16.4
1159.0	9.0	72.6	16.4
1160.0	9.0	72.5	16.4
1161.0	9.0	72.5	16.4
1162.0	9.0	72.5	16.4
1163.0	9.0	72.5	16.4
1164.0	9.0	72.4	16.4
1165.0	9.0	72.4	16.4
1166.0	9.0	72.4	16.4
1167.0	9.0	72.0	16.3
1168.0	9.0	71.9	16.3
1169.0	9.0	71.9	16.3
1170.0	9.0	71.9	16.3
1171.0	9.0	71.8	16.3
1172.0	9.0	71.8	16.3
1173.0	9.0	71.8	16.3
1174.0	9.0	71.7	16.3
1175.0	9.0	71.7	16.3
1176.0	9.0	71.7	16.3
1177.0	9.0	71.7	16.3
1178.0	9.0	71.6	16.3
1179.0	9.0	71.6	16.3
1180.0	9.0	71.2	16.2
1181.0	9.0	71.1	16.2
1182.0	9.0	71.1	16.2
1183.0	9.0	71.1	16.2
1184.0	9.0	71.1	16.2
1185.0	9.0	71.0	16.2
1186.0	9.0	71.0	16.2
1187.0	9.0	71.0	16.2
1188.0	9.0	70.9	16.1
1189.0	9.0	70.9	16.1
1190.0	9.0	70.9	16.1
1191.0	9.0	70.9	16.1
1192.0	9.0	70.8	16.1
1193.0	9.0	70.8	16.1
1194.0	9.0	70.4	16.0
1195.0	9.0	70.4	16.0
1196.0	9.0	70.4	16.0
1197.0	9.0	70.3	15.9
1198.0	9.0	70.3	15.9
1199.0	9.0	70.3	15.9
1200.0	9.0	70.2	15.9
1201.0	9.0	70.2	15.9
1202.0	9.0	70.2	15.9
1203.0	9.0	70.2	15.9
1204.0	9.0	70.1	15.9
1205.0	9.0	70.1	15.9
1206.0	9.0	70.1	15.9
1207.0	9.0	70.1	15.8
1208.0	9.0	69.7	15.7
1209.0	9.0	69.7	15.7
1210.0	9.0	69.7	15.7
1211.0	9.0	69.6	15.7
1212.0	9.0	69.6	15.7
1213.0	9.0	69.6	15.6
1214.0	9.0	69.6	15.6
1215.0	9.0	69.5	15.6
1216.0	9.0	69.5	15.6
1217.0	9.0	69.5	15.6
1218.0	9.0	69.4	15.6
1219.0	9.0	69.4	15.5
1220.0	9.0	69.4	15.5
1221.0	9.0	69.4	15.5
1222.0	9.0	69.0	15.3
1223.0	9.0	68.9	15.2
1224.0	9.0	68.9	15.2
1225.0	9.0	68.9	15.2
1226.0	9.0	68.8	15.2
1227.0	9.0	68.8	15.2
1228.0	9.0	68.8	15.1
1229.0	9.0	68.8	15.1
1230.0	9.0	68.7	15.1
1231.0	9.0	68.7	15.1
1232.0	9.0	68.7	15.1
1233.0	9.0	68.6	15.1
1234.0	9.0	68.6	15.1
1235.0	9.0	68.2	14.8
1236.0	9.0	68.2	14.8
1237.0	9.0	68.1	14.8
1238.0	9.0	68.1	14.7
1239.0	9.0	68.1	14.7
1240.0	9.0	68.1	14.7
1241.0	9.0	68.0	14.7
1242.0	9.0	68.0	14.7
1243.0	9.0	68.0	14.6
1244.0	9.0	67.9	14.6
1245.0	9.0	67.9	14.6
1246.0	9.0	67.9	14.6
1247.0	9.0	67.8	14.6
1248.0	9.0	67.4	14.3
1249.0	9.0	67.4	14.3
1250.0	9.0	67.4	14.3
1251.0	9.0	67.3	14.3
1252.0	9.0	67.3	14.2
1253.0	9.0	67.3	14.2
1254.0	9.0	67.3	14.2
1255.0	9.0	67.2	14.2
1256.0	9.0	67.2	14.2
1257.0	9.0	67.2	14.2
1258.0	9.0	67.2	14.1
1259.0	9.0	67.1	14.1
1260.0	9.0	67.1	14.1
1261.0	9.0	67.1	14.1
1262.0	9.0	66.7	13.8
1263.0	9.0	66.6	13.8
1264.0	9.0	66.6	13.8
1265.0	9.0	66.6	13.8
1266.0	9.0	66.6	13.8
1267.0	9.0	66.6	13.8
1268.0	9.0	66.5	13.7
1269.0	9.0	66.5	13.7
1270.0	9.0	66.5	13.7
1271.0	9.0	66.4	13.7
1272.0	9.0	66.4	13.7
1273.0	9.0	66.4	13.7
1274.0	9.0	66.4	13.6
1275.0	9.0	66.3	13.6
1276.0	9.0	66.3	13.6
1277.0	9.0	65.9	13.4
1278.0	9.0	65.9	13.3
1279.0	9.0	65.9	13.3
1280.0	9.0	65.8	13.3
1281.0	9.0	65.8	13.3
1282.0	9.0	65.8	13.3
1283.0	9.0	65.7	13.3
1284.0	9.0	65.7	13.3
1285.0	9.0	65.7	13.2
1286.0	9.0	65.7	13.2
1287.0	9.0	65.7	13.2
1288.0	9.0	65.6	13.2
1289.0	9.0	65.6	13.2
1290.0	9.0	65.6	13.2
1291.0	9.0	65.5	13.1
1292.0	9.0	65.2	12.9
1293.0	9.0	65.1	12.9
1294.0	9.0	65.1	12.9
1295.0	9.0	65.1	12.8
1296.0	9.0	65.0	12.8
1297.0	9.0	65.0	12.8
1298.0	9.0	65.0	12.8
1299.0	9.0	65.0	12.8
1300.0	9.0	64.9	12.8
1301.0	9.0	64.9	12.7
1302.0	9.0	64.9	12.7
1303.0	9.0	64.9	12.7
1304.0	9.0	64.8	12.7
1305.0	9.0	64.8	12.7
1306.0	9.0	64.8	12.7
1307.0	9.0	64.4	12.4
1308.0	9.0	64.4	12.4
1309.0	9.0	64.3	12.4
1310.0	9.0	64.3	12.4
1311.0	9.0	64.3	12.3
1312.0	9.0	64.2	12.3
1313.0	9.0	64.2	12.3
1314.0	9.0	64.2	12.3
1315.0	9.0	64.2	12.3
1316.0	9.0	64.1	12.3
1317.0	9.0	64.1	12.2
1318.0	9.0	64.1	12.2
1319.0	9.0	64.1	12.2
1320.0	9.0	64.0	12.2
1321.0	9.0	63.6	12.0
1322.0	9.0	63.6	12.0
1323.0	9.0	63.6	11.9
1324.0	9.0	63.5	11.9
1325.0	9.0	63.5	11.9
1326.0	9.0	63.5	11.9
1327.0	9.0	63.5	11.9
1328.0	9.0	63.4	11.9
1329.0	9.0	63.4	11.9
1330.0	9.0	63.4	11.8
1331.0	9.0	63.3	11.8
1332.0	9.0	63.3	11.8
1333.0	9.0	63.3	11.8
1334.0	9.0	63.3	11.8
1335.0	9.0	63.2	11.8
1336.0	9.0	62.8	11.6
1337.0	9.0	62.8	11.5
1338.0	9.0	62.8	11.5
1339.0	9.0	62.7	11.5
1340.0	9.0	62.7	11.5
1341.0	9.0	62.7	11.5
1342.0	9.0	62.6	11.5
1343.0	9.0	62.6	11.5
1344.0	9.0	62.6	11.4
1345.0	9.0	62.5	11.4
1346.0	9.0	62.5	11.4
1347.0	9.0	62.5	11.4
1348.0	9.0	62.5	11.4
1349.0	9.0	62.4	11.4
1350.0	9.0	62.0	11.2
1351.0	9.0	62.0	11.2
1352.0	9.0	62.0	11.1
1353.0	9.0	61.9	11.1
1354.0	9.0	61.9	11.1
1355.0	9.0	61.9	11.1
1356.0	9.0	61.9	11.1
1357.0	9.0	61.8	11.1
1358.0	9.0	61.8	11.1
1359.0	9.0	61.8	11.0
1360.0	9.0	61.7	11.0
1361.0	9.0	61.7	11.0
1362.0	9.0	61.7	11.0
1363.0	9.0	61.6	11.0
1364.0	9.0	61.6	11.0
1365.0	9.0	61.2	10.8
1366.0	9.0	61.2	10.7
1367.0	9.0	61.1	10.7
1368.0	9.0	61.1	10.7
1369.0	9.0	61.1	10.7
1370.0	9.0	61.0	10.7
1371.0	9.0	61.0	10.7
1372.0	9.0	61.0	10.7
1373.0	9.0	61.0	10.7
1374.0	9.0	60.9	10.6
1375.0	9.0	60.9	10.6
1376.0	9.0	60.9	10.6
1377.0	9.0	60.8	10.6
1378.0	9.0	60.4	10.4
1379.0	9.0	60.4	10.4
1380.0	9.0	60.3	10.3
1381.0	9.0	60.3	10.3
1382.0	9.0	60.3	10.3
1383.0	9.0	60.3	10.3
1384.0	9.0	60.2	10.3
1385.0	9.0	60.2	10.3
1386.0	9.0	60.2	10.3
1387.0	9.0	60.1	10.2
1388.0	9.0	60.1	10.2
1389.0	9.0	60.1	10.2
1390.0	9.0	60.0	10.2
1391.0	9.0	60.0	10.2
1392.0	9.0	59.7	10.0
1393.0	9.0	59.7	10.0
1394.0	9.0	59.7	10.0
1395.0	9.0	59.8	9.9
1396.0	9.0	59.8	9.9
1397.0	9.0	59.8	9.9
1398.0	9.0	59.9	9.9
1399.0	9.0	59.9	9.9
1400.0	9.0	59.9	9.9
1401.0	9.0	59.9	9.9
1402.0	9.0	60.0	9.9
1403.0	9.0	60.0	9.9
1404.0	9.0	60.0	9.9
1405.0	9.0	60.1	9.8
1406.0	9.0	60.5	9.7
1407.0	9.0	60.5	9.7
1408.0	9.0	60.6	9.7
1409.0	9.0	60.6	9.7
1410.0	9.0	60.6	9.6
1411.0	9.0	60.7	9.6
1412.0	9.0	60.7	9.6
1413.0	9.0	60.7	9.6
1414.0	9.0	60.7	9.6
1415.0	9.0	60.8	9.6
1416.0	9.0	60.8	9.6
1417.0	9.0	60.8	9.6
1418.0	9.0	60.9	9.5
1419.0	9.0	60.9	9.5
1420.0	9.0	61.4	9.4
1421.0	9.0	61.4	9.4
1422.0	9.0	61.4	9.4
1423.0	9.0	61.5	9.4
1424.0	9.0	61.5	9.3
1425.0	9.0	61.5	9.3
1426.0	9.0	61.6	9.3
1427.0	9.0	61.6	9.3
1428.0	9.0	61.6	9.3
1429.0	9.0	61.6	9.3
1430.0	9.0	61.7	9.3
1431.0	9.0	61.7	9.3
1432.0	9.0	61.7	9.3
1433.0	9.0	62.2	9.2
1434.0	9.0	62.2	9.2
1435.0	9.0	62.2	9.2
1436.0	9.0	62.3	9.2
1437.0	9.0	62.3	9.2
1438.0	9.0	62.3	9.2
1439.0	9.0	62.4	9.2
1440.0	9.0	62.4	9.2
1441.0	9.0	62.4	9.2
1442.0	9.0	62.5	9.2
1443.0	9.0	62.5	9.2
1444.0	9.0	62.5	9.2
1445.0	9.0	62.6	9.2
1446.0	9.0	62.6	9.2
1447.0	9.0	62.6	9.2
1448.0	9.0	63.1	9.1
1449.0	9.0	63.1	9.1
1450.0	9.0	63.2	9.1
1451.0	9.0	63.2	9.1
1452.0	9.0	63.2	9.1
1453.0	9.0	63.3	9.1
1454.0	9.0	63.3	9.1
1455.0	9.0	63.3	9.1
1456.0	9.0	63.3	9.1
1457.0	9.0	63.4	9.1
1458.0	9.0	63.4	9.1
1459.0	9.0	63.4	9.1
1460.0	9.0	63.5	9.1
1461.0	9.0	63.5	9.1
1462.0	9.0	64.0	9.0
1463.0	9.0	64.0	9.0
1464.0	9.0	64.0	9.0
1465.0	9.0	64.1	9.0
1466.0	9.0	64.1	9.0
1467.0	9.0	64.1	9.0
1468.0	9.0	64.2	9.0
1469.0	9.0	64.2	9.0
1470.0	9.0	64.2	9.0
1471.0	9.0	64.2	9.0
1472.0	9.0	64.3	9.0
1473.0	9.0	64.3	9.0
1474.0	9.0	64.3	9.0
1475.0	9.0	64.4	9.0
1476.0	9.0	64.4	9.0
1477.0	9.0	64.4	9.0
1478.0	9.0	64.8	8.9
1479.0	9.0	64.8	8.9
1480.0	9.0	64.8	8.9
1481.0	9.0	64.9	8.9
1482.0	9.0	64.9	8.9
1483.0	9.0	64.9	8.9
1484.0	9.0	64.9	8.9
1485.0	9.0	65.0	8.9
1486.0	9.0	65.0	8.9
1487.0	9.0	65.0	8.9
1488.0	9.0	65.0	8.9
1489.0	9.0	65.1	8.9
1490.0	9.0	65.1	8.9
1491.0	9.0	65.1	8.9
1492.0	9.0	65.5	8.9
1493.0	9.0	65.5	8.9
1494.0	9.0	65.5	8.9
1495.0	9.0	65.5	8.9
1496.0	9.0	65.5	8.9
1497.0	9.0	65.6	8.8
1498.0	9.0	65.6	8.8
1499.0	9.0	65.6	8.8
1500.0	9.0	65.6	8.8
1501.0	9.0	65.7	8.8
1502.0	9.0	65.7	8.8
1503.0	9.0	65.7	8.8
1504.0	9.0	65.7	8.8
1505.0	9.0	65.8	8.8
1506.0	9.0	66.1	8.7
1507.0	9.0	66.1	8.7
1508.0	9.0	66.1	8.7
1509.0	9.0	66.2	8.7
1510.0	9.0	66.2	8.7
1511.0	9.0	66.2	8.6
1512.0	9.0	66.3	8.6
1513.0	9.0	66.3	8.6
1514.0	9.0	66.3	8.6
1515.0	9.0	66.3	8.6
1516.0	9.0	66.3	8.6
1517.0	9.0	66.4	8.6
1518.0	9.0	66.4	8.6
1519.0	9.0	66.4	8.6
1520.0	9.0	66.8	8.5
1521.0	9.0	66.9	8.5
1522.0	9.0	66.9	8.5
1523.0	9.0	66.9	8.5
1524.0	9.0	66.9	8.5
1525.0	9.0	67.0	8.5
1526.0	9.0	67.0	8.5
1527.0	9.0	67.0	8.5
1528.0	9.0	67.1	8.5
1529.0	9.0	67.1	8.5
1530.0	9.0	67.1	8.4
1531.0	9.0	67.2	8.4
1532.0	9.0	67.2	8.4
1533.0	9.0	67.2	8.4
1534.0	9.0	67.7	8.4
1535.0	9.0	67.7	8.4
1536.0	9.0	67.8	8.4
1537.0	9.0	67.8	8.4
1538.0	9.0	67.8	8.4
1539.0	9.0	67.9	8.4
1540.0	9.0	67.9	8.4
1541.0	9.0	67.9	8.4
1542.0	9.0	68.0	8.4
1543.0	9.0	68.0	8.4
1544.0	9.0	68.0	8.4
1545.0	9.0	68.0	8.4
1546.0	9.0	68.1	8.4
1547.0	9.0	68.1	8.4
1548.0	9.0	68.1	8.4
1549.0	9.0	68.6	8.3
1550.0	9.0	68.6	8.3
1551.0	9.0	68.6	8.3
1552.0	9.0	68.6	8.3
1553.0	9.0	68.7	8.3
1554.0	9.0	68.7	8.2
1555.0	9.0	68.7	8.2
1556.0	9.0	68.7	8.2
1557.0	9.0	68.8	8.2
1558.0	9.0	68.8	8.2
1559.0	9.0	68.8	8.2
1560.0	9.0	68.9	8.2
1561.0	9.0	68.9	8.2
1562.0	9.0	68.9	8.2
1563.0	9.0	69.0	8.2
1564.0	9.0	69.0	8.2
1565.0	9.0	69.5	8.2
1566.0	9.0	69.5	8.2
1567.0	9.0	69.5	8.2
1568.0	9.0	69.6	8.2
1569.0	9.0	69.6	8.2
1570.0	9.0	69.6	8.2
1571.0	9.0	69.7	8.3
1572.0	9.0	69.7	8.3
1573.0	9.0	69.7	8.3
1574.0	9.0	69.7	8.3
1575.0	9.0	69.8	8.3
1576.0	9.0	69.8	8.3
1577.0	9.0	69.8	8.3
1578.0	9.0	69.9	8.3
1579.0	9.0	69.9	8.3
1580.0	9.0	70.3	8.4
1581.0	9.0	70.4	8.4
1582.0	9.0	70.4	8.4
1583.0	9.0	70.4	8.4
1584.0	9.0	70.5	8.4
1585.0	9.0	70.5	8.5
1586.0	9.0	70.5	8.5
1587.0	9.0	70.5	8.5
1588.0	9.0	70.6	8.5
1589.0	9.0	70.6	8.5
1590.0	9.0	70.6	8.5
1591.0	9.0	70.7	8.5
1592.0	9.0	70.7	8.5
1593.0	9.0	70.7	8.5
1594.0	9.0	70.7	8.5
1595.0	9.0	71.2	8.7
1596.0	9.0	71.2	8.7
1597.0	9.0	71.3	8.7
1598.0	9.0	71.3	8.7
1599.0	9.0	71.3	8.7
1600.0	9.0	71.4	8.7
1601.0	9.0	71.4	8.7
1602.0	9.0	71.4	8.7
1603.0	9.0	71.4	8.7
1604.0	9.0	71.5	8.7
1605.0	9.0	71.5	8.7
1606.0	9.0	71.5	8.7
1607.0	9.0	71.6	8.8
1608.0	9.0	71.6	8.8
1609.0	9.0	71.6	8.8
1610.0	9.0	72.1	8.9
1611.0	9.0	72.1	8.9
1612.0	9.0	72.1	8.9
1613.0	9.0	72.2	8.9
1614.0	9.0	72.2	8.9
1615.0	9.0	72.2	8.9
1616.0	9.0	72.2	8.9
1617.0	9.0	72.3	8.9
1618.0	9.0	72.3	9.0
1619.0	9.0	72.3	9.0
1620.0	9.0	72.4	9.0
1621.0	9.0	72.4	9.0
1622.0	9.0	72.4	9.0
1623.0	9.0	72.5	9.0
1624.0	9.0	72.5	9.0
1625.0	9.0	72.8	9.1
1626.0	9.0	72.9	9.1
1627.0	9.0	72.9	9.1
1628.0	9.0	72.9	9.1
1629.0	9.0	72.9	9.2
1630.0	9.0	72.9	9.2
1631.0	9.0	73.0	9.2
1632.0	9.0	73.0	9.2
1633.0	9.0	73.0	9.2
1634.0	9.0	73.0	9.2
1635.0	9.0	73.1	9.2
1636.0	9.0	73.1	9.2
1637.0	9.0	73.1	9.2
1638.0	9.0	73.1	9.2
1639.0	9.0	73.5	9.4
1640.0	9.0	73.5	9.4
1641.0	9.0	73.5	9.4
1642.0	9.0	73.6	9.4
1643.0	9.0	73.6	9.4
1644.0	9.0	73.6	9.4
1645.0	9.0	73.6	9.5
1646.0	9.0	73.7	9.5
1647.0	9.0	73.7	9.5
1648.0	9.0	73.7	9.5
1649.0	9.0	73.7	9.5
1650.0	9.0	73.8	9.5
1651.0	9.0	73.8	9.5
1652.0	9.0	73.8	9.5
1653.0	9.0	74.2	9.8
1654.0	9.0	74.2	9.8
1655.0	9.0	74.3	9.8
1656.0	9.0	74.3	9.8
1657.0	9.0	74.3	9.8
1658.0	9.0	74.3	9.8
1659.0	9.0	74.4	9.8
1660.0	9.0	74.4	9.8
1661.0	9.0	74.4	9.8
1662.0	9.0	74.5	9.8
1663.0	9.0	74.5	9.8
1664.0	9.0	74.5	9.9
1665.0	9.0	74.6	9.9
1666.0	9.0	75.0	10.0
1667.0	9.0	75.1	10.0
1668.0	9.0	75.1	10.0
1669.0	9.0	75.1	10.0
1670.0	9.0	75.2	10.0
1671.0	9.0	75.2	10.0
1672.0	9.0	75.2	10.0
1673.0	9.0	75.3	10.0
1674.0	9.0	75.3	10.0
1675.0	9.0	75.3	10.0
1676.0	9.0	75.4	10.1
1677.0	9.0	75.4	10.1
1678.0	9.0	75.4	10.1
1679.0	9.0	75.4	10.1
1680.0	9.0	75.9	10.2
1681.0	9.0	76.0	10.2
1682.0	9.0	76.0	10.2
1683.0	9.0	76.0	10.2
1684.0	9.0	76.1	10.2
1685.0	9.0	76.1	10.2
1686.0	9.0	76.1	10.2
1687.0	9.0	76.1	10.2
1688.0	9.0	76.2	10.3
1689.0	9.0	76.2	10.3
1690.0	9.0	76.2	10.3
1691.0	9.0	76.3	10.3
1692.0	9.0	76.3	10.3
1693.0	9.0	76.8	10.4
1694.0	9.0	76.8	10.4
1695.0	9.0	76.8	10.4
1696.0	9.0	76.9	10.4
1697.0	9.0	76.9	10.4
1698.0	9.0	76.9	10.4
1699.0	9.0	77.0	10.5
1700.0	9.0	77.0	10.5
1701.0	9.0	77.0	10.5
1702.0	9.0	77.1	10.5
1703.0	9.0	77.1	10.5
1704.0	9.0	77.1	10.5
