4880.0	6.0	91.5	28.8
4881.0	6.0	91.5	28.8
4882.0	6.0	91.1	28.5
4883.0	6.0	91.1	28.5
4884.0	6.0	91.1	28.5
4885.0	6.0	91.1	28.5
4886.0	6.0	91.1	28.5
4887.0	6.0	91.0	28.5
4888.0	6.0	91.0	28.5
4889.0	6.0	91.0	28.4
4890.0	6.0	91.0	28.4
4891.0	6.0	91.0	28.4
4892.0	6.0	91.0	28.4
4893.0	6.0	91.0	28.4
4894.0	6.0	90.9	28.4
4895.0	6.0	90.9	28.4
4896.0	6.0	90.9	28.4
4897.0	6.0	90.9	28.3
4898.0	6.0	90.9	28.3
4899.0	6.0	90.9	28.3
4900.0	6.0	90.8	28.3
4901.0	6.0	90.8	28.3
4902.0	6.0	90.8	28.3
4903.0	6.0	90.5	28.0
4904.0	6.0	90.5	28.0
4905.0	6.0	90.4	28.0
4906.0	6.0	90.4	28.0
4907.0	6.0	90.4	28.0
4908.0	6.0	90.4	28.0
4909.0	6.0	90.4	28.0
4910.0	6.0	90.4	27.9
4911.0	6.0	90.3	27.9
4912.0	6.0	90.3	27.9
4913.0	6.0	90.3	27.9
4914.0	6.0	90.3	27.9
4915.0	6.0	90.3	27.9
4916.0	6.0	90.3	27.9
4917.0	6.0	90.2	27.8
4918.0	6.0	90.2	27.8
4919.0	6.0	90.2	27.8
4920.0	6.0	90.2	27.8
4921.0	6.0	90.2	27.8
4922.0	6.0	90.2	27.8
4923.0	6.0	90.2	27.8
4924.0	6.0	90.1	27.8
4925.0	6.0	89.8	27.5
4926.0	6.0	89.8	27.5
4927.0	6.0	89.8	27.5
4928.0	6.0	89.7	27.5
4929.0	6.0	89.7	27.4
4930.0	6.0	89.7	27.4
4931.0	6.0	89.7	27.4
4932.0	6.0	89.7	27.4
4933.0	6.0	89.7	27.4
4934.0	6.0	89.7	27.4
4935.0	6.0	89.6	27.4
4936.0	6.0	89.6	27.4
4937.0	6.0	89.6	27.3
4938.0	6.0	89.6	27.3
4939.0	6.0	89.6	27.3
4940.0	6.0	89.6	27.3
4941.0	6.0	89.5	27.3
4942.0	6.0	89.5	27.3
4943.0	6.0	89.5	27.3
4944.0	6.0	89.5	27.3
4945.0	6.0	89.5	27.2
4946.0	6.0	89.1	27.0
4947.0	6.0	89.1	27.0
4948.0	6.0	89.1	27.0
4949.0	6.0	89.1	26.9
4950.0	6.0	89.1	26.9
4951.0	6.0	89.1	26.9
4952.0	6.0	89.0	26.9
4953.0	6.0	89.0	26.9
4954.0	6.0	89.0	26.9
4955.0	6.0	89.0	26.9
4956.0	6.0	89.0	26.9
4957.0	6.0	89.0	26.8
4958.0	6.0	88.9	26.8
4959.0	6.0	88.9	26.8
4960.0	6.0	88.9	26.8
4961.0	6.0	88.9	26.8
4962.0	6.0	88.9	26.8
4963.0	6.0	88.9	26.8
4964.0	6.0	88.9	26.8
4965.0	6.0	88.8	26.8
4966.0	6.0	88.8	26.7
4967.0	6.0	88.8	26.7
4968.0	6.0	88.8	26.7
4969.0	6.0	88.5	26.5
4970.0	6.0	88.4	26.4
4971.0	6.0	88.4	26.4
4972.0	6.0	88.4	26.4
4973.0	6.0	88.4	26.4
4974.0	6.0	88.4	26.4
4975.0	6.0	88.4	26.4
4976.0	6.0	88.3	26.4
4977.0	6.0	88.3	26.4
4978.0	6.0	88.3	26.4
4979.0	6.0	88.3	26.4
4980.0	6.0	88.3	26.3
4981.0	6.0	88.3	26.3
4982.0	6.0	88.3	26.3
4983.0	6.0	88.3	26.3
4984.0	6.0	88.3	26.3
4985.0	6.0	88.2	26.3
4986.0	6.0	88.2	26.3
4987.0	6.0	88.2	26.2
4988.0	6.0	88.2	26.2
4989.0	6.0	88.2	26.2
4990.0	6.0	87.9	25.9
4991.0	6.0	87.9	25.9
4992.0	6.0	87.9	25.9
4993.0	6.0	87.9	25.9
4994.0	6.0	87.9	25.8
4995.0	6.0	87.9	25.8
4996.0	6.0	87.9	25.8
4997.0	6.0	87.8	25.8
4998.0	6.0	87.8	25.8
4999.0	6.0	87.8	25.8
5000.0	6.0	87.8	25.8
5001.0	6.0	87.8	25.8
5002.0	6.0	87.8	25.7
5003.0	6.0	87.8	25.7
5004.0	6.0	87.7	25.7
5005.0	6.0	87.7	25.7
5006.0	6.0	87.7	25.7
5007.0	6.0	87.7	25.7
5008.0	6.0	87.7	25.7
5009.0	6.0	87.7	25.7
5010.0	6.0	87.7	25.7
5011.0	6.0	87.7	25.6
5012.0	6.0	87.6	25.6
5013.0	6.0	87.3	25.4
5014.0	6.0	87.3	25.4
5015.0	6.0	87.3	25.4
5016.0	6.0	87.3	25.4
5017.0	6.0	87.2	25.3
5018.0	6.0	87.2	25.3
5019.0	6.0	87.2	25.3
5020.0	6.0	87.2	25.3
5021.0	6.0	87.2	25.3
5022.0	6.0	87.2	25.3
5023.0	6.0	87.2	25.3
5024.0	6.0	87.1	25.3
5025.0	6.0	87.1	25.3
5026.0	6.0	87.1	25.3
5027.0	6.0	87.1	25.3
5028.0	6.0	87.1	25.3
5029.0	6.0	87.1	25.2
5030.0	6.0	87.0	25.2
5031.0	6.0	87.0	25.2
5032.0	6.0	87.0	25.2
5033.0	6.0	87.0	25.2
5034.0	6.0	87.0	25.2
5035.0	6.0	86.6	25.1
5036.0	6.0	86.6	25.1
5037.0	6.0	86.5	25.1
5038.0	6.0	86.5	25.0
5039.0	6.0	86.5	25.0
5040.0	6.0	86.5	25.0
5041.0	6.0	86.5	25.0
5042.0	6.0	86.5	25.0
5043.0	6.0	86.4	25.0
5044.0	6.0	86.4	25.0
5045.0	6.0	86.4	25.0
5046.0	6.0	86.4	25.0
5047.0	6.0	86.4	25.0
5048.0	6.0	86.3	25.0
5049.0	6.0	86.3	25.0
5050.0	6.0	86.3	25.0
5051.0	6.0	86.3	25.0
5052.0	6.0	86.3	25.0
5053.0	6.0	86.2	25.0
5054.0	6.0	86.2	25.0
5055.0	6.0	86.2	25.0
5056.0	6.0	86.2	24.9
5057.0	6.0	86.2	24.9
5058.0	6.0	86.2	24.9
5059.0	6.0	85.8	24.8
5060.0	6.0	85.7	24.8
5061.0	6.0	85.7	24.8
5062.0	6.0	85.7	24.8
5063.0	6.0	85.7	24.8
5064.0	6.0	85.7	24.8
5065.0	6.0	85.7	24.8
5066.0	6.0	85.6	24.8
5067.0	6.0	85.6	24.7
5068.0	6.0	85.6	24.7
5069.0	6.0	85.6	24.7
5070.0	6.0	85.6	24.7
5071.0	6.0	85.5	24.7
5072.0	6.0	85.5	24.7
5073.0	6.0	85.5	24.7
5074.0	6.0	85.5	24.7
5075.0	6.0	85.5	24.7
5076.0	6.0	85.4	24.7
5077.0	6.0	85.4	24.7
5078.0	6.0	85.4	24.7
5079.0	6.0	85.4	24.7
5080.0	6.0	85.0	24.5
5081.0	6.0	84.9	24.5
5082.0	6.0	84.9	24.5
5083.0	6.0	84.9	24.5
5084.0	6.0	84.9	24.5
5085.0	6.0	84.9	24.5
5086.0	6.0	84.8	24.5
5087.0	6.0	84.8	24.5
5088.0	6.0	84.8	24.5
5089.0	6.0	84.8	24.5
5090.0	6.0	84.8	24.5
5091.0	6.0	84.7	24.5
5092.0	6.0	84.7	24.5
5093.0	6.0	84.7	24.5
5094.0	6.0	84.7	24.5
5095.0	6.0	84.7	24.4
5096.0	6.0	84.6	24.4
5097.0	6.0	84.6	24.4
5098.0	6.0	84.6	24.4
5099.0	6.0	84.6	24.4
5100.0	6.0	84.6	24.4
5101.0	6.0	84.6	24.4
5102.0	6.0	84.1	24.3
5103.0	6.0	84.1	24.3
5104.0	6.0	84.1	24.3
5105.0	6.0	84.1	24.3
5106.0	6.0	84.0	24.2
5107.0	6.0	84.0	24.2
5108.0	6.0	84.0	24.2
5109.0	6.0	84.0	24.2
5110.0	6.0	84.0	24.2
5111.0	6.0	84.0	24.2
5112.0	6.0	84.0	24.2
5113.0	6.0	83.9	24.2
5114.0	6.0	83.9	24.2
5115.0	6.0	83.9	24.2
5116.0	6.0	83.9	24.2
5117.0	6.0	83.9	24.2
5118.0	6.0	83.9	24.2
5119.0	6.0	83.8	24.2
5120.0	6.0	83.8	24.2
5121.0	6.0	83.8	24.2
5122.0	6.0	83.8	24.2
5123.0	6.0	83.8	24.2
5124.0	6.0	83.3	24.0
5125.0	6.0	83.3	24.0
5126.0	6.0	83.3	24.0
5127.0	6.0	83.3	24.0
5128.0	6.0	83.3	24.0
5129.0	6.0	83.3	24.0
5130.0	6.0	83.2	24.0
5131.0	6.0	83.2	24.0
5132.0	6.0	83.2	24.0
5133.0	6.0	83.2	24.0
5134.0	6.0	83.2	24.0
5135.0	6.0	83.1	24.0
5136.0	6.0	83.1	23.9
5137.0	6.0	83.1	23.9
5138.0	6.0	83.1	23.9
5139.0	6.0	83.1	23.9
5140.0	6.0	83.0	23.9
5141.0	6.0	83.0	23.9
5142.0	6.0	83.0	23.9
5143.0	6.0	83.0	23.9
5144.0	6.0	83.0	23.9
5145.0	6.0	82.9	23.9
5146.0	6.0	82.5	23.8
5147.0	6.0	82.5	23.7
5148.0	6.0	82.5	23.7
5149.0	6.0	82.5	23.7
5150.0	6.0	82.4	23.7
5151.0	6.0	82.4	23.7
5152.0	6.0	82.4	23.7
5153.0	6.0	82.4	23.7
5154.0	6.0	82.4	23.7
5155.0	6.0	82.4	23.7
5156.0	6.0	82.4	23.7
5157.0	6.0	82.3	23.7
5158.0	6.0	82.3	23.7
5159.0	6.0	82.3	23.7
5160.0	6.0	82.3	23.7
5161.0	6.0	82.3	23.7
5162.0	6.0	82.2	23.7
5163.0	6.0	82.2	23.7
5164.0	6.0	82.2	23.7
5165.0	6.0	82.2	23.6
5166.0	6.0	82.2	23.6
5167.0	6.0	82.1	23.6
5168.0	6.0	81.7	23.5
5169.0	6.0	81.7	23.5
5170.0	6.0	81.7	23.5
5171.0	6.0	81.7	23.5
5172.0	6.0	81.7	23.5
5173.0	6.0	81.6	23.5
5174.0	6.0	81.6	23.5
5175.0	6.0	81.6	23.5
5176.0	6.0	81.6	23.5
5177.0	6.0	81.6	23.4
5178.0	6.0	81.5	23.4
5179.0	6.0	81.5	23.4
5180.0	6.0	81.5	23.4
5181.0	6.0	81.5	23.4
5182.0	6.0	81.5	23.4
5183.0	6.0	81.4	23.4
5184.0	6.0	81.4	23.4
5185.0	6.0	81.4	23.4
5186.0	6.0	81.4	23.4
5187.0	6.0	81.4	23.4
5188.0	6.0	81.4	23.4
5189.0	6.0	81.3	23.4
5190.0	6.0	81.3	23.4
5191.0	6.0	80.9	23.2
5192.0	6.0	80.9	23.2
5193.0	6.0	80.9	23.2
5194.0	6.0	80.8	23.2
5195.0	6.0	80.8	23.2
5196.0	6.0	80.8	23.2
5197.0	6.0	80.8	23.2
5198.0	6.0	80.8	23.2
5199.0	6.0	80.7	23.2
5200.0	6.0	80.7	23.2
5201.0	6.0	80.7	23.2
5202.0	6.0	80.7	23.2
5203.0	6.0	80.7	23.2
5204.0	6.0	80.7	23.2
5205.0	6.0	80.6	23.1
5206.0	6.0	80.6	23.1
5207.0	6.0	80.6	23.1
5208.0	6.0	80.6	23.1
5209.0	6.0	80.6	23.1
5210.0	6.0	80.5	23.1
5211.0	6.0	80.1	23.0
5212.0	6.0	80.1	23.0
5213.0	6.0	80.1	23.0
5214.0	6.0	80.0	23.0
5215.0	6.0	80.0	22.9
5216.0	6.0	80.0	22.9
5217.0	6.0	80.0	22.9
5218.0	6.0	80.0	22.9
5219.0	6.0	79.9	22.9
5220.0	6.0	79.9	22.9
5221.0	6.0	79.9	22.9
5222.0	6.0	79.9	22.9
5223.0	6.0	79.9	22.9
5224.0	6.0	79.8	22.9
5225.0	6.0	79.8	22.9
5226.0	6.0	79.8	22.9
5227.0	6.0	79.8	22.9
5228.0	6.0	79.8	22.9
5229.0	6.0	79.8	22.9
5230.0	6.0	79.7	22.9
5231.0	6.0	79.7	22.9
5232.0	6.0	79.3	22.7
5233.0	6.0	79.3	22.7
5234.0	6.0	79.3	22.7
5235.0	6.0	79.3	22.7
5236.0	6.0	79.2	22.7
5237.0	6.0	79.2	22.7
5238.0	6.0	79.2	22.7
5239.0	6.0	79.2	22.7
5240.0	6.0	79.1	22.7
5241.0	6.0	79.1	22.7
5242.0	6.0	79.1	22.7
5243.0	6.0	79.1	22.7
5244.0	6.0	79.1	22.7
5245.0	6.0	79.0	22.7
5246.0	6.0	79.0	22.7
5247.0	6.0	79.0	22.7
5248.0	6.0	79.0	22.7
5249.0	6.0	79.0	22.7
5250.0	6.0	78.9	22.7
5251.0	6.0	78.9	22.7
5252.0	6.0	78.9	22.7
5253.0	6.0	78.5	22.6
5254.0	6.0	78.5	22.6
5255.0	6.0	78.4	22.6
5256.0	6.0	78.4	22.6
5257.0	6.0	78.4	22.6
5258.0	6.0	78.4	22.6
5259.0	6.0	78.4	22.6
5260.0	6.0	78.3	22.6
5261.0	6.0	78.3	22.6
5262.0	6.0	78.3	22.5
5263.0	6.0	78.3	22.5
5264.0	6.0	78.2	22.5
5265.0	6.0	78.2	22.5
5266.0	6.0	78.2	22.5
5267.0	6.0	78.2	22.5
5268.0	6.0	78.2	22.5
5269.0	6.0	78.2	22.5
5270.0	6.0	78.1	22.5
5271.0	6.0	78.1	22.5
5272.0	6.0	78.1	22.5
5273.0	6.0	78.1	22.5
5274.0	6.0	78.1	22.5
5275.0	6.0	77.7	22.3
5276.0	6.0	77.7	22.3
5277.0	6.0	77.7	22.3
5278.0	6.0	77.6	22.2
5279.0	6.0	77.6	22.2
5280.0	6.0	77.6	22.2
5281.0	6.0	77.6	22.2
5282.0	6.0	77.6	22.2
5283.0	6.0	77.5	22.2
5284.0	6.0	77.5	22.2
5285.0	6.0	77.5	22.2
5286.0	6.0	77.5	22.2
5287.0	6.0	77.5	22.1
5288.0	6.0	77.5	22.1
5289.0	6.0	77.5	22.1
5290.0	6.0	77.4	22.1
5291.0	6.0	77.4	22.1
5292.0	6.0	77.4	22.1
5293.0	6.0	77.4	22.1
5294.0	6.0	77.4	22.1
5295.0	6.0	77.4	22.1
5296.0	6.0	77.0	21.8
5297.0	6.0	77.0	21.8
5298.0	6.0	77.0	21.8
5299.0	6.0	77.0	21.8
5300.0	6.0	77.0	21.8
5301.0	6.0	76.9	21.7
5302.0	6.0	76.9	21.7
5303.0	6.0	76.9	21.7
5304.0	6.0	76.9	21.7
5305.0	6.0	76.9	21.7
5306.0	6.0	76.9	21.7
5307.0	6.0	76.8	21.7
5308.0	6.0	76.8	21.6
5309.0	6.0	76.8	21.6
5310.0	6.0	76.8	21.6
5311.0	6.0	76.8	21.6
5312.0	6.0	76.8	21.6
5313.0	6.0	76.8	21.6
5314.0	6.0	76.7	21.6
5315.0	6.0	76.7	21.6
5316.0	6.0	76.7	21.5
5317.0	6.0	76.7	21.5
5318.0	6.0	76.4	21.2
5319.0	6.0	76.4	21.2
5320.0	6.0	76.4	21.2
5321.0	6.0	76.3	21.2
5322.0	6.0	76.3	21.2
5323.0	6.0	76.3	21.2
5324.0	6.0	76.3	21.1
5325.0	6.0	76.3	21.1
5326.0	6.0	76.3	21.1
5327.0	6.0	76.3	21.1
5328.0	6.0	76.2	21.1
5329.0	6.0	76.2	21.1
5330.0	6.0	76.2	21.1
5331.0	6.0	76.2	21.0
5332.0	6.0	76.2	21.0
5333.0	6.0	76.2	21.0
5334.0	6.0	76.2	21.0
5335.0	6.0	76.1	21.0
5336.0	6.0	76.1	21.0
5337.0	6.0	76.1	21.0
5338.0	6.0	76.1	20.9
5339.0	6.0	75.8	20.6
5340.0	6.0	75.8	20.6
5341.0	6.0	75.8	20.6
5342.0	6.0	75.8	20.6
5343.0	6.0	75.7	20.6
5344.0	6.0	75.7	20.6
5345.0	6.0	75.7	20.6
5346.0	6.0	75.7	20.5
5347.0	6.0	75.7	20.5
5348.0	6.0	75.7	20.5
5349.0	6.0	75.7	20.5
5350.0	6.0	75.6	20.5
5351.0	6.0	75.6	20.5
5352.0	6.0	75.6	20.5
5353.0	6.0	75.6	20.4
5354.0	6.0	75.6	20.4
5355.0	6.0	75.6	20.4
5356.0	6.0	75.6	20.4
5357.0	6.0	75.5	20.4
5358.0	6.0	75.5	20.4
5359.0	6.0	75.5	20.4
5360.0	6.0	75.2	20.1
5361.0	6.0	75.2	20.1
5362.0	6.0	75.2	20.1
5363.0	6.0	75.2	20.0
5364.0	6.0	75.2	20.0
5365.0	6.0	75.2	20.0
5366.0	6.0	75.1	20.0
5367.0	6.0	75.1	20.0
5368.0	6.0	75.1	20.0
5369.0	6.0	75.1	20.0
5370.0	6.0	75.1	20.0
5371.0	6.0	75.1	20.0
5372.0	6.0	75.1	19.9
5373.0	6.0	75.0	19.9
5374.0	6.0	75.0	19.9
5375.0	6.0	75.0	19.9
5376.0	6.0	75.0	19.9
5377.0	6.0	75.0	19.9
5378.0	6.0	75.0	19.9
5379.0	6.0	75.0	19.9
5380.0	6.0	74.7	19.6
5381.0	6.0	74.7	19.6
5382.0	6.0	74.6	19.6
5383.0	6.0	74.6	19.6
5384.0	6.0	74.6	19.6
5385.0	6.0	74.6	19.5
5386.0	6.0	74.6	19.5
5387.0	6.0	74.6	19.5
5388.0	6.0	74.6	19.5
5389.0	6.0	74.5	19.5
5390.0	6.0	74.5	19.5
5391.0	6.0	74.5	19.5
5392.0	6.0	74.5	19.5
5393.0	6.0	74.5	19.5
5394.0	6.0	74.5	19.4
5395.0	6.0	74.4	19.4
5396.0	6.0	74.4	19.4
5397.0	6.0	74.4	19.4
5398.0	6.0	74.4	19.4
5399.0	6.0	74.4	19.4
5400.0	6.0	74.4	19.4
5401.0	6.0	74.0	19.2
5402.0	6.0	74.0	19.1
5403.0	6.0	74.0	19.1
5404.0	6.0	74.0	19.1
5405.0	6.0	74.0	19.1
5406.0	6.0	74.0	19.1
5407.0	6.0	73.9	19.1
5408.0	6.0	73.9	19.1
5409.0	6.0	73.9	19.1
5410.0	6.0	73.9	19.0
5411.0	6.0	73.9	19.0
5412.0	6.0	73.9	19.0
5413.0	6.0	73.9	19.0
5414.0	6.0	73.8	19.0
5415.0	6.0	73.8	19.0
5416.0	6.0	73.8	19.0
5417.0	6.0	73.8	19.0
5418.0	6.0	73.8	19.0
5419.0	6.0	73.8	18.9
5420.0	6.0	73.7	18.9
5421.0	6.0	73.4	18.7
5422.0	6.0	73.4	18.7
5423.0	6.0	73.4	18.7
5424.0	6.0	73.4	18.7
5425.0	6.0	73.4	18.6
5426.0	6.0	73.4	18.6
5427.0	6.0	73.3	18.6
5428.0	6.0	73.3	18.6
5429.0	6.0	73.3	18.6
5430.0	6.0	73.3	18.6
5431.0	6.0	73.3	18.6
5432.0	6.0	73.3	18.6
5433.0	6.0	73.2	18.6
5434.0	6.0	73.2	18.5
5435.0	6.0	73.2	18.5
5436.0	6.0	73.2	18.5
5437.0	6.0	73.2	18.5
5438.0	6.0	73.2	18.5
5439.0	6.0	73.2	18.5
5440.0	6.0	73.1	18.5
5441.0	6.0	73.1	18.5
5442.0	6.0	72.8	18.2
5443.0	6.0	72.7	18.2
5444.0	6.0	72.7	18.2
5445.0	6.0	72.7	18.2
5446.0	6.0	72.7	18.2
5447.0	6.0	72.7	18.1
5448.0	6.0	72.7	18.1
5449.0	6.0	72.6	18.1
5450.0	6.0	72.6	18.1
5451.0	6.0	72.6	18.1
5452.0	6.0	72.6	18.1
5453.0	6.0	72.6	18.1
5454.0	6.0	72.6	18.1
5455.0	6.0	72.6	18.1
5456.0	6.0	72.5	18.0
5457.0	6.0	72.5	18.0
5458.0	6.0	72.5	18.0
5459.0	6.0	72.5	18.0
5460.0	6.0	72.5	18.0
5461.0	6.0	72.5	18.0
5462.0	6.0	72.4	18.0
5463.0	6.0	72.4	18.0
5464.0	6.0	72.1	17.7
5465.0	6.0	72.1	17.7
5466.0	6.0	72.1	17.7
5467.0	6.0	72.0	17.7
5468.0	6.0	72.0	17.7
5469.0	6.0	72.0	17.7
5470.0	6.0	72.0	17.6
5471.0	6.0	72.0	17.6
5472.0	6.0	71.9	17.6
5473.0	6.0	71.9	17.6
5474.0	6.0	71.9	17.6
5475.0	6.0	71.9	17.6
5476.0	6.0	71.9	17.6
5477.0	6.0	71.9	17.6
5478.0	6.0	71.9	17.6
5479.0	6.0	71.8	17.5
5480.0	6.0	71.8	17.5
5481.0	6.0	71.8	17.5
5482.0	6.0	71.8	17.5
5483.0	6.0	71.8	17.5
5484.0	6.0	71.8	17.5
5485.0	6.0	71.4	17.3
5486.0	6.0	71.4	17.3
5487.0	6.0	71.4	17.2
5488.0	6.0	71.4	17.2
5489.0	6.0	71.4	17.2
5490.0	6.0	71.3	17.2
5491.0	6.0	71.3	17.2
5492.0	6.0	71.3	17.2
5493.0	6.0	71.3	17.2
5494.0	6.0	71.3	17.2
5495.0	6.0	71.3	17.2
5496.0	6.0	71.2	17.2
5497.0	6.0	71.2	17.1
5498.0	6.0	71.2	17.1
5499.0	6.0	71.2	17.1
5500.0	6.0	71.2	17.1
5501.0	6.0	71.2	17.1
5502.0	6.0	71.1	17.1
5503.0	6.0	71.1	17.1
5504.0	6.0	71.1	17.1
5505.0	6.0	70.8	16.9
5506.0	6.0	70.8	16.9
5507.0	6.0	70.8	16.9
5508.0	6.0	70.7	16.9
5509.0	6.0	70.7	16.9
5510.0	6.0	70.7	16.9
5511.0	6.0	70.7	16.9
5512.0	6.0	70.7	16.8
5513.0	6.0	70.6	16.8
5514.0	6.0	70.6	16.8
5515.0	6.0	70.6	16.8
5516.0	6.0	70.6	16.8
5517.0	6.0	70.6	16.8
5518.0	6.0	70.6	16.8
5519.0	6.0	70.5	16.8
5520.0	6.0	70.5	16.8
5521.0	6.0	70.5	16.8
5522.0	6.0	70.5	16.8
5523.0	6.0	70.5	16.8
5524.0	6.0	70.5	16.8
5525.0	6.0	70.1	16.6
5526.0	6.0	70.1	16.6
5527.0	6.0	70.1	16.6
5528.0	6.0	70.1	16.6
5529.0	6.0	70.0	16.6
5530.0	6.0	70.0	16.6
5531.0	6.0	70.0	16.6
5532.0	6.0	70.0	16.6
5533.0	6.0	70.0	16.6
5534.0	6.0	70.0	16.6
5535.0	6.0	69.9	16.5
5536.0	6.0	69.9	16.5
5537.0	6.0	69.9	16.5
5538.0	6.0	69.9	16.5
5539.0	6.0	69.9	16.5
5540.0	6.0	69.8	16.5
5541.0	6.0	69.8	16.5
5542.0	6.0	69.8	16.5
5543.0	6.0	69.8	16.5
5544.0	6.0	69.8	16.5
5545.0	6.0	69.8	16.5
5546.0	6.0	69.4	16.3
5547.0	6.0	69.4	16.3
5548.0	6.0	69.3	16.3
5549.0	6.0	69.3	16.3
5550.0	6.0	69.3	16.3
5551.0	6.0	69.3	16.2
5552.0	6.0	69.3	16.2
5553.0	6.0	69.3	16.2
5554.0	6.0	69.2	16.2
5555.0	6.0	69.2	16.2
5556.0	6.0	69.2	16.2
5557.0	6.0	69.2	16.2
5558.0	6.0	69.2	16.2
5559.0	6.0	69.1	16.2
5560.0	6.0	69.1	16.2
5561.0	6.0	69.1	16.1
5562.0	6.0	69.1	16.1
5563.0	6.0	69.1	16.1
5564.0	6.0	69.1	16.1
5565.0	6.0	69.0	16.1
5566.0	6.0	69.0	16.1
5567.0	6.0	68.6	15.9
5568.0	6.0	68.6	15.9
5569.0	6.0	68.6	15.9
5570.0	6.0	68.6	15.8
5571.0	6.0	68.6	15.8
5572.0	6.0	68.5	15.8
5573.0	6.0	68.5	15.8
5574.0	6.0	68.5	15.8
5575.0	6.0	68.5	15.8
5576.0	6.0	68.5	15.8
5577.0	6.0	68.5	15.8
5578.0	6.0	68.4	15.8
5579.0	6.0	68.4	15.8
5580.0	6.0	68.4	15.7
5581.0	6.0	68.4	15.7
5582.0	6.0	68.4	15.7
5583.0	6.0	68.4	15.7
5584.0	6.0	68.3	15.7
5585.0	6.0	68.3	15.7
5586.0	6.0	68.3	15.7
5587.0	6.0	68.3	15.7
5588.0	6.0	67.9	15.4
5589.0	6.0	67.9	15.4
5590.0	6.0	67.9	15.4
5591.0	6.0	67.9	15.4
5592.0	6.0	67.9	15.3
5593.0	6.0	67.9	15.3
5594.0	6.0	67.9	15.3
5595.0	6.0	67.8	15.3
5596.0	6.0	67.8	15.3
5597.0	6.0	67.8	15.3
5598.0	6.0	67.8	15.3
5599.0	6.0	67.8	15.3
5600.0	6.0	67.8	15.3
5601.0	6.0	67.7	15.2
5602.0	6.0	67.7	15.2
5603.0	6.0	67.7	15.2
5604.0	6.0	67.7	15.2
5605.0	6.0	67.7	15.2
5606.0	6.0	67.7	15.2
5607.0	6.0	67.7	15.2
5608.0	6.0	67.6	15.2
5609.0	6.0	67.6	15.1
5610.0	6.0	67.3	14.8
5611.0	6.0	67.2	14.8
5612.0	6.0	67.2	14.8
5613.0	6.0	67.2	14.8
5614.0	6.0	67.2	14.8
5615.0	6.0	67.2	14.8
5616.0	6.0	67.2	14.8
5617.0	6.0	67.1	14.8
5618.0	6.0	67.1	14.8
5619.0	6.0	67.1	14.7
5620.0	6.0	67.1	14.7
5621.0	6.0	67.1	14.7
5622.0	6.0	67.2	14.7
5623.0	6.0	67.2	14.7
5624.0	6.0	67.2	14.7
5625.0	6.0	67.2	14.7
5626.0	6.0	67.3	14.7
5627.0	6.0	67.3	14.7
5628.0	6.0	67.3	14.7
5629.0	6.0	67.8	14.6
5630.0	6.0	67.8	14.6
5631.0	6.0	67.8	14.6
5632.0	6.0	67.8	14.6
5633.0	6.0	67.8	14.6
5634.0	6.0	67.9	14.6
5635.0	6.0	67.9	14.6
5636.0	6.0	67.9	14.6
5637.0	6.0	67.9	14.6
5638.0	6.0	67.9	14.6
5639.0	6.0	68.0	14.6
5640.0	6.0	68.0	14.6
5641.0	6.0	68.0	14.6
5642.0	6.0	68.0	14.6
5643.0	6.0	68.0	14.6
5644.0	6.0	68.1	14.6
5645.0	6.0	68.1	14.6
5646.0	6.0	68.1	14.6
5647.0	6.0	68.1	14.6
5648.0	6.0	68.1	14.6
5649.0	6.0	68.1	14.6
5650.0	6.0	68.2	14.6
5651.0	6.0	68.6	14.5
5652.0	6.0	68.6	14.5
5653.0	6.0	68.6	14.5
5654.0	6.0	68.7	14.5
5655.0	6.0	68.7	14.5
5656.0	6.0	68.7	14.5
5657.0	6.0	68.7	14.5
5658.0	6.0	68.8	14.5
5659.0	6.0	68.8	14.5
5660.0	6.0	68.8	14.5
5661.0	6.0	68.8	14.5
5662.0	6.0	68.8	14.5
5663.0	6.0	68.8	14.5
5664.0	6.0	68.9	14.5
5665.0	6.0	68.9	14.5
5666.0	6.0	68.9	14.5
5667.0	6.0	68.9	14.5
5668.0	6.0	68.9	14.5
5669.0	6.0	69.0	14.5
5670.0	6.0	69.0	14.5
5671.0	6.0	69.0	14.5
5672.0	6.0	69.4	14.5
5673.0	6.0	69.4	14.5
5674.0	6.0	69.4	14.4
5675.0	6.0	69.5	14.4
5676.0	6.0	69.5	14.4
5677.0	6.0	69.5	14.4
5678.0	6.0	69.5	14.4
5679.0	6.0	69.5	14.4
5680.0	6.0	69.6	14.4
5681.0	6.0	69.6	14.4
5682.0	6.0	69.6	14.4
5683.0	6.0	69.6	14.4
5684.0	6.0	69.6	14.4
5685.0	6.0	69.7	14.4
5686.0	6.0	69.7	14.4
5687.0	6.0	69.7	14.4
5688.0	6.0	69.7	14.4
5689.0	6.0	69.7	14.4
5690.0	6.0	69.7	14.4
5691.0	6.0	69.8	14.4
5692.0	6.0	69.8	14.4
5693.0	6.0	70.2	14.4
5694.0	6.0	70.2	14.4
5695.0	6.0	70.2	14.4
5696.0	6.0	70.2	14.4
5697.0	6.0	70.3	14.5
5698.0	6.0	70.3	14.5
5699.0	6.0	70.3	14.5
5700.0	6.0	70.3	14.5
5701.0	6.0	70.3	14.5
5702.0	6.0	70.3	14.5
